0.090000,1.000000,0.20539834559516534
0.090000,1.100000,0.20882406737779202
0.090000,1.200000,0.21664742193834099
0.090000,1.300000,0.22873086658818148
0.090000,1.400000,0.01061194148934304
0.090000,1.500000,0.01144444100783373
0.090000,1.600000,0.01239324080031777
0.090000,1.700000,0.01343550168223745
0.090000,1.800000,0.01455215980391467
0.090000,1.900000,0.01572790906518592
0.090000,2.000000,0.01695069761539120
0.090000,2.100000,0.01821110952942939
0.090000,2.200000,0.01950179348190766
0.090000,2.300000,0.02081698991159412
0.090000,2.400000,0.02215215956082467
0.090000,2.500000,0.02350369899017175
0.090000,2.600000,0.02486872516598385
0.090000,2.700000,0.02624491289626405
0.090000,2.800000,0.02763037198178992
0.090000,2.900000,0.02902355399131579
0.090000,3.000000,0.03042318110338534
0.090000,3.100000,0.03182819142255715
0.090000,3.200000,0.03323769665007632
0.090000,3.300000,0.03465094907305574
0.090000,3.400000,0.03606731562833953
0.090000,3.500000,0.03748625737485385
0.090000,3.600000,0.03890731313007108
0.090000,3.700000,0.04033008633535180
0.090000,3.800000,0.04175423444259155
0.090000,3.900000,0.04317946028321960
0.090000,4.000000,0.04460550500625619
0.090000,4.100000,0.04603214226637999
0.090000,4.200000,0.04745917341409922
0.090000,4.300000,0.04888642349416927
0.090000,4.400000,0.05031373789972378
0.090000,4.500000,0.05174097956137808
0.090000,4.600000,0.05316802657516943
0.090000,4.700000,0.05459477019235660
0.090000,4.800000,0.05602111310910034
0.090000,4.900000,0.05744696800585738
0.090000,5.000000,0.05887225629566877
0.090000,5.100000,0.06029690704796312
0.090000,5.200000,0.06172085606044568
0.090000,5.300000,0.06314404505642729
0.090000,5.400000,0.06456642098880896
0.090000,5.500000,0.06598793543507578
0.090000,5.600000,0.06740854407020765
0.090000,5.700000,0.06882820620650906
0.090000,5.800000,0.07024688439108290
0.090000,5.900000,0.07166454405309607
0.090000,6.000000,0.07308115319416485
0.090000,6.100000,0.07449668211617250
0.090000,6.200000,0.07591110318165471
0.090000,6.300000,0.07732439060257808
0.090000,6.400000,0.07873652025392049
0.090000,6.500000,0.08014746950895404
0.090000,6.600000,0.08155721709354981
0.090000,6.700000,0.08296574295717866
0.090000,6.800000,0.08437302815858833
0.090000,6.900000,0.08577905476439660
0.090000,7.000000,0.08718380575906259
0.090000,7.100000,0.08858726496489612
0.090000,7.200000,0.08998941697092611
0.090000,7.300000,0.09139024706959803
0.090000,7.400000,0.09278974120039214
0.090000,7.500000,0.09418788589956799
0.090000,7.600000,0.09558466825532981
0.090000,7.700000,0.09698007586779549
0.090000,7.800000,0.09837409681322302
0.090000,7.900000,0.09976671961201029
0.090000,8.000000,0.10115793320004259
0.090000,8.100000,0.10254772690300955
0.090000,8.200000,0.10393609041335805
0.090000,8.300000,0.10532301376958361
0.090000,8.400000,0.10670848733759884
0.090000,8.500000,0.10809250179394532
0.090000,8.600000,0.10947504811064343
0.090000,8.700000,0.11085611754149531
0.090000,8.800000,0.11223570160967969
0.090000,8.900000,0.11361379209649342
0.090000,9.000000,0.11499038103111113
0.090000,9.100000,0.11636546068124973
